event,count,success,failure,timeout,p50_ms,p95_ms
chatbot-backend:chat:chat_stream_completed,7,7,0,0,4425,207548
chatbot-backend:generation:generator_completed,1,1,0,0,202756,202756
chatbot-backend:langgraph_stream:langgraph_stream_completed,1,1,0,0,202743,202743
chatbot-backend:orchestration:supervisor_routed,1,1,0,0,202754,202754
chatbot-backend:rag:examiner_completed,1,0,0,0,202755,202755
chatbot-backend:runtime:mcp_metadata_checked,1,1,0,0,152,152
chatbot-backend:runtime:mcp_tool_invocation_completed,6,2,4,0,2427,4152
chatbot-backend:runtime:mcp_tool_outcomes_completed,1,0,1,0,39349,39349
