apiType,count,build_success_rate,metadata_readiness_rate,mcp_handshake_pass_rate,tool_call_pass_rate,compile_pass_rate,inspector_pass_rate,skipped_coverage,expected_operation_count,mapped_operation_count,generated_tool_count,hallucinated_tool_count,schema_valid_tool_count,endpoint_coverage,hallucinated_tool_rate,schema_validity_rate,attempted_tool_count,successful_tool_count,skipped_tool_count,inspector_attempted_tool_count,inspector_successful_tool_count,inspector_skipped_tool_count,cleanup_success_rate,cleanup_attempted_count,cleanup_removed_count,cleanup_failed_count,cleanup_skipped_count,attempted_validation_count,skipped_only_validation_count,unknown_tool_validation_count,usage_complete_count,usage_unavailable_count,usage_complete_rate,usage_statuses,usage_sources,p50_ms,p95_ms,p50_build_total_latency_ms,p95_build_total_latency_ms,p50_chat_total_latency_ms,p95_chat_total_latency_ms,estimated_prompt_tokens,estimated_completion_tokens,estimated_total_tokens,llm_call_count,selected_skill_tokens,estimated_cost_usd,tokens_per_successful_server,estimated_cost_per_successful_server
public_crud_input_doc,12,1,1,1,1,1,0,0,96,96,96,0,12,1,0,0.125,96,96,0,96,0,0,1,12,12,0,0,12,0,12,12,0,1,complete,mixed,113665,125312,113665,125312,,,139523,0,139523,0,0,0.0418569,11626.9167,0.0035
public_fake_crud_input_doc,12,1,1,1,0.75,1,0,0,96,90,96,0,15,0.9375,0,0.1563,96,72,0,96,0,0,1,12,12,0,0,12,0,12,12,0,1,complete,mixed,121403,144539,121403,144539,,,156259,0,156259,0,0,0.0468777,13021.5833,0.0039
public_readonly_input_doc,12,1,1,1,0.75,1,0,0,96,84,96,0,24,0.875,0,0.25,96,72,0,96,0,0,1,12,12,0,0,12,0,12,12,0,1,complete,mixed,126323,150218,126323,150218,,,164527,0,164527,0,0,0.0493581,13710.5833,0.0041
