variantId,count,build_success_rate,metadata_readiness_rate,mcp_handshake_pass_rate,tool_call_pass_rate,compile_pass_rate,inspector_pass_rate,skipped_coverage,expected_operation_count,mapped_operation_count,generated_tool_count,hallucinated_tool_count,schema_valid_tool_count,endpoint_coverage,hallucinated_tool_rate,schema_validity_rate,attempted_tool_count,successful_tool_count,skipped_tool_count,inspector_attempted_tool_count,inspector_successful_tool_count,inspector_skipped_tool_count,cleanup_success_rate,cleanup_attempted_count,cleanup_removed_count,cleanup_failed_count,cleanup_skipped_count,attempted_validation_count,skipped_only_validation_count,unknown_tool_validation_count,usage_complete_count,usage_unavailable_count,usage_complete_rate,usage_statuses,usage_sources,p50_ms,p95_ms,p50_build_total_latency_ms,p95_build_total_latency_ms,p50_chat_total_latency_ms,p95_chat_total_latency_ms,estimated_prompt_tokens,estimated_completion_tokens,estimated_total_tokens,llm_call_count,selected_skill_tokens,estimated_cost_usd,tokens_per_successful_server,estimated_cost_per_successful_server
dynamic-rag-off,9,1,1,1,0.8333,1,0,0,72,69,72,0,12,0.9583,0,0.1667,72,60,0,72,0,0,1,9,9,0,0,9,0,9,9,0,1,complete,mixed,121403,130663,121403,130663,,,115385,0,115385,0,0,0.0346155,12820.5556,0.0038
dynamic-rag-on,9,1,1,1,0.8333,1,0,0,72,69,72,0,12,0.9583,0,0.1667,72,60,0,72,0,0,1,9,9,0,0,9,0,9,9,0,1,complete,mixed,122610,141549,122610,141549,,,115609,0,115609,0,0,0.0346827,12845.4444,0.0039
static-rag-off,9,1,1,1,0.8333,1,0,0,72,67,72,0,13,0.9306,0,0.1806,72,60,0,72,0,0,1,9,9,0,0,9,0,9,9,0,1,complete,mixed,114407,144539,114407,144539,,,112944,0,112944,0,0,0.0338832,12549.3333,0.0038
static-rag-on,9,1,1,1,0.8333,1,0,0,72,65,72,0,14,0.9028,0,0.1944,72,60,0,72,0,0,1,9,9,0,0,9,0,9,9,0,1,complete,mixed,126843,150218,126843,150218,,,116371,0,116371,0,0,0.0349113,12930.1111,0.0039
